timestamp,btc_oi,eth_oi,total_oi,btc_change_pct,eth_change_pct,total_change_pct
2025-01-26 04:22:31.435005,8684053697.350727,5579448449.078841,14263502146.42957,,,
2025-01-26 04:27:31.546495,8666092916.59907,5473055923.757881,14139148840.35695,,,
2025-01-26 04:32:31.667027,8663915913.988396,5522707820.120573,14186623734.108969,,,
2025-01-26 04:37:31.778809,8677902225.695892,5556076202.158589,14233978427.85448,,,
2025-01-26 04:42:31.945900,8753878653.564335,5470577137.342219,14224455790.906555,,,
2025-01-26 04:47:32.010987,8609124881.63588,5537446357.341995,14146571238.977877,,,
2025-01-26 04:52:32.118632,8702294427.720402,5576866851.20061,14279161278.921013,,,
2025-01-26 04:57:32.222861,8657767698.817446,5537470806.842685,14195238505.66013,,,
2025-01-26 05:02:32.341472,8649853139.08601,5475237370.215206,14125090509.301216,,,
2025-01-26 05:07:32.694498,8760095329.759,5565599796.358276,14325695126.117275,,,
2025-01-26 05:12:32.802473,8631612708.176884,5494523872.41531,14126136580.592194,,,
2025-01-26 05:17:32.907110,8594025140.3337,5539335466.660109,14133360606.993809,,,
2025-01-26 05:22:33.010504,8641634562.940594,5531651803.77651,14173286366.717104,,,
2025-01-26 05:27:33.122897,8735210777.349852,5575725705.000477,14310936482.350328,,,
2025-01-26 05:32:33.238483,8600921807.054495,5578449461.234825,14179371268.28932,,,
2025-01-26 05:37:33.342726,8698499271.60966,5561434175.404551,14259933447.01421,,,
